DATE,MONTH,SEX,CLIENT GROUP,MEASURE,VALUE
2020-12-31,Dec20,Female,Number of clients who have experienced family and domestic violence,proportion of national,9.1
2020-12-31,Dec20,Male,Number of clients with problematic drug or alcohol issues,proportion of national,8.8
2020-12-31,Dec20,Female,Number of clients accommodated in short-term/emergency accommodation,proportion of national,15.1
2020-12-31,Dec20,Female,Number of indigenous clients,proportion of national,13.7
2020-12-31,Dec20,Male,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national,1.1
2020-12-31,Dec20,Male,Number of clients accommodated in short-term/emergency accommodation,proportion of national,10.4
2020-12-31,Dec20,Male,Number of nights in short-term/emergency accommodation,proportion of national,7.2
2020-12-31,Dec20,Total,Number of clients who are at risk of homelessness,proportion of national,8.2
2020-12-31,Dec20,Total,Number of clients who are homeless,proportion of national,7.0
2020-12-31,Dec20,Total,Number of clients accommodated in short-term/emergency accommodation,proportion of national,13.0
2020-12-31,Dec20,Total,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national,3.1
2020-12-31,Dec20,Total,Number of nights in short-term/emergency accommodation,proportion of national,8.1
2020-12-31,Dec20,Total,Number of clients with a current mental health issue,proportion of national,6.8
2020-12-31,Dec20,Total,Number of clients who have experienced family and domestic violence,proportion of national,8.7
2020-12-31,Dec20,Total,Number of indigenous clients,proportion of national,12.8
2020-12-31,Dec20,Male,Number of clients who are at risk of homelessness,proportion of national,7.0
2020-12-31,Dec20,Male,Number of clients who are homeless,proportion of national,6.3
2020-12-31,Dec20,Total,Number of clients with problematic drug or alcohol issues,proportion of national,10.7
2021-01-31,Jan21,Female,Number of clients accommodated in short-term/emergency accommodation,proportion of national,15.1
2021-01-31,Jan21,Male,Number of indigenous clients,proportion of national,11.5
2021-01-31,Jan21,Female,Number of clients who are at risk of homelessness,proportion of national,9.0
2021-01-31,Jan21,Female,Number of clients who are homeless,proportion of national,7.8
2021-01-31,Jan21,Female,Number of nights in short-term/emergency accommodation,proportion of national,9.0
2021-01-31,Jan21,Male,Number of clients who have experienced family and domestic violence,proportion of national,8.2
2021-01-31,Jan21,Female,Number of clients with problematic drug or alcohol issues,proportion of national,13.6
2021-01-31,Jan21,Female,Number of clients with a current mental health issue,proportion of national,7.4
2021-01-31,Jan21,Female,Number of clients who have experienced family and domestic violence,proportion of national,9.4
2021-01-31,Jan21,Female,Number of indigenous clients,proportion of national,14.0
2021-01-31,Jan21,Female,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national,4.1
2021-01-31,Jan21,Male,Number of clients with a current mental health issue,proportion of national,6.2
2021-01-31,Jan21,Male,Number of clients with problematic drug or alcohol issues,proportion of national,8.9
2021-01-31,Jan21,Male,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national,0.7
2021-01-31,Jan21,Total,Number of clients who are at risk of homelessness,proportion of national,8.4
2021-01-31,Jan21,Total,Number of clients who are homeless,proportion of national,7.2
2021-01-31,Jan21,Total,Number of clients accommodated in short-term/emergency accommodation,proportion of national,13.6
2021-01-31,Jan21,Total,Number of nights in short-term/emergency accommodation,proportion of national,8.6
2021-01-31,Jan21,Total,Number of clients with problematic drug or alcohol issues,proportion of national,11.1
2021-01-31,Jan21,Total,Number of clients with a current mental health issue,proportion of national,7.0
2021-01-31,Jan21,Total,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national,2.6
2021-01-31,Jan21,Total,Number of indigenous clients,proportion of national,13.0
2021-01-31,Jan21,Male,Number of clients who are at risk of homelessness,proportion of national,7.2
2021-01-31,Jan21,Male,Number of clients who are homeless,proportion of national,6.5
2021-01-31,Jan21,Male,Number of clients accommodated in short-term/emergency accommodation,proportion of national,11.6
2021-01-31,Jan21,Male,Number of nights in short-term/emergency accommodation,proportion of national,8.0
2021-01-31,Jan21,Total,Number of clients who have experienced family and domestic violence,proportion of national,9.2
2021-02-28,Feb21,Female,Number of clients accommodated in short-term/emergency accommodation,proportion of national,12.7
2021-02-28,Feb21,Male,Number of indigenous clients,proportion of national,10.3
2021-02-28,Feb21,Female,Number of clients who are at risk of homelessness,proportion of national,8.6
2021-02-28,Feb21,Female,Number of clients who are homeless,proportion of national,7.3
2021-02-28,Feb21,Female,Number of nights in short-term/emergency accommodation,proportion of national,8.8
2021-02-28,Feb21,Male,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national,0.9
2021-02-28,Feb21,Female,Number of clients with problematic drug or alcohol issues,proportion of national,12.6
2021-02-28,Feb21,Female,Number of clients with a current mental health issue,proportion of national,7.5
2021-02-28,Feb21,Female,Number of clients who have experienced family and domestic violence,proportion of national,9.3
2021-02-28,Feb21,Female,Number of indigenous clients,proportion of national,12.6
2021-02-28,Feb21,Male,Number of clients who have experienced family and domestic violence,proportion of national,8.0
2021-02-28,Feb21,Female,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national,4.6
2021-02-28,Feb21,Male,Number of clients with a current mental health issue,proportion of national,6.0
2021-02-28,Feb21,Male,Number of clients who are at risk of homelessness,proportion of national,6.6
2021-02-28,Feb21,Total,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national,2.9
2021-02-28,Feb21,Male,Number of nights in short-term/emergency accommodation,proportion of national,8.3
2021-02-28,Feb21,Male,Number of clients accommodated in short-term/emergency accommodation,proportion of national,10.2
2021-02-28,Feb21,Male,Number of clients who are homeless,proportion of national,6.3
2021-02-28,Feb21,Total,Number of indigenous clients,proportion of national,11.7
2021-02-28,Feb21,Total,Number of clients who have experienced family and domestic violence,proportion of national,9.0
2021-02-28,Feb21,Total,Number of clients with a current mental health issue,proportion of national,6.9
2021-02-28,Feb21,Total,Number of clients with problematic drug or alcohol issues,proportion of national,10.7
2021-02-28,Feb21,Male,Number of clients with problematic drug or alcohol issues,proportion of national,9.0
2021-02-28,Feb21,Total,Number of nights in short-term/emergency accommodation,proportion of national,8.6
2021-02-28,Feb21,Total,Number of clients accommodated in short-term/emergency accommodation,proportion of national,11.6
2021-02-28,Feb21,Total,Number of clients who are homeless,proportion of national,6.9
2021-02-28,Feb21,Total,Number of clients who are at risk of homelessness,proportion of national,7.9
2021-03-31,Mar21,Female,Number of clients who are homeless,proportion of national,7.7
2021-03-31,Mar21,Male,Number of clients who have experienced family and domestic violence,proportion of national,8.1
2021-03-31,Mar21,Male,Number of indigenous clients,proportion of national,10.7
2021-03-31,Mar21,Female,Number of clients who are at risk of homelessness,proportion of national,9.2
2021-03-31,Mar21,Female,Number of clients accommodated in short-term/emergency accommodation,proportion of national,14.2
2021-03-31,Mar21,Female,Number of clients with problematic drug or alcohol issues,proportion of national,13.1
2021-03-31,Mar21,Female,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national,5.5
2021-03-31,Mar21,Female,Number of clients with a current mental health issue,proportion of national,7.8
2021-03-31,Mar21,Female,Number of clients who have experienced family and domestic violence,proportion of national,9.7
2021-03-31,Mar21,Female,Number of indigenous clients,proportion of national,13.5
2021-03-31,Mar21,Male,Number of clients with a current mental health issue,proportion of national,6.1
2021-03-31,Mar21,Female,Number of nights in short-term/emergency accommodation,proportion of national,9.7
2021-03-31,Mar21,Male,Number of clients with problematic drug or alcohol issues,proportion of national,9.6
2021-03-31,Mar21,Total,Number of clients who are at risk of homelessness,proportion of national,8.3
2021-03-31,Mar21,Male,Number of nights in short-term/emergency accommodation,proportion of national,8.6
2021-03-31,Mar21,Male,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national,0.7
2021-03-31,Mar21,Total,Number of clients who are homeless,proportion of national,7.2
