DATE,MONTH,AGE GROUP,NSW,VIC,QLD,WA,SA,TAS,ACT,NT,NATIONAL,NSW_POPULATION,VIC_POPULATION,QLD_POPULATION,WA_POPULATION,SA_POPULATION,TAS_POPULATION,ACT_POPULATION,NT_POPULATION,NATIONAL_POPULATION,"NATIONAL_PER_10,000",NSW_PER_10k,NSW_PROPORTION_OF_NATIONAL,NSW_PROPORTION_OF_NATIONAL_PER_10k,VIC_PER_10k,VIC_PROPORTION_OF_NATIONAL,VIC_PROPORTION_OF_NATIONAL_PER_10k,QLD_PER_10k,QLD_PROPORTION_OF_NATIONAL,QLD_PROPORTION_OF_NATIONAL_PER_10k,WA_PER_10k,WA_PROPORTION_OF_NATIONAL,WA_PROPORTION_OF_NATIONAL_PER_10k,SA_PER_10k,SA_PROPORTION_OF_NATIONAL,SA_PROPORTION_OF_NATIONAL_PER_10k,TAS_PER_10k,TAS_PROPORTION_OF_NATIONAL,TAS_PROPORTION_OF_NATIONAL_PER_10k,ACT_PER_10k,ACT_PROPORTION_OF_NATIONAL,ACT_PROPORTION_OF_NATIONAL_PER_10k,NT_PER_10k,NT_PROPORTION_OF_NATIONAL,NT_PROPORTION_OF_NATIONAL_PER_10k
2023-06-30,Jun23,35 to 39,1780.0,3358.0,1333.0,770.0,672.0,226.0,190.0,307.0,8614.0,,,,,,,,,,,,0.20664035291386115,,,0.3898305084745763,,,0.15474808451358255,,,0.08938936614813095,,,0.07801253772927792,,,0.026236359414905968,,,0.02205711632226608,,,0.035639656373345714,
2023-06-30,Jun23,40 to 44,1737.0,3191.0,1257.0,701.0,575.0,235.0,159.0,306.0,8145.0,,,,,,,,,,,,0.2132596685082873,,,0.39177409453652545,,,0.15432780847145489,,,0.08606507059545733,,,0.07059545733578883,,,0.028852056476365868,,,0.019521178637200737,,,0.03756906077348066,
2023-06-30,Jun23,45 to 49,1410.0,2426.0,1062.0,592.0,466.0,166.0,126.0,243.0,6471.0,,,,,,,,,,,,0.21789522484932777,,,0.37490341523721216,,,0.16411682892906815,,,0.09148508731262556,,,0.07201359913460052,,,0.02565291299644568,,,0.019471488178025034,,,0.037552155771905425,
2023-06-30,Jun23,5 to 9,1872.0,2337.0,1506.0,588.0,589.0,74.0,144.0,214.0,7319.0,,,,,,,,,,,,0.2557726465364121,,,0.319305916108758,,,0.20576581500204946,,,0.08033884410438584,,,0.0804754747916382,,,0.010110670856674409,,,0.01967481896433939,,,0.029238967072004372,
2023-06-30,Jun23,50 to 54,1214.0,1967.0,892.0,548.0,355.0,171.0,110.0,216.0,5453.0,,,,,,,,,,,,0.22262974509444342,,,0.3607188703465982,,,0.16357968090959105,,,0.10049514028974876,,,0.06510177883733724,,,0.0313588850174216,,,0.020172382174949568,,,0.03961122317990097,
2023-06-30,Jun23,55 to 59,769.0,1331.0,571.0,342.0,211.0,133.0,85.0,163.0,3598.0,,,,,,,,,,,,0.21372984991662033,,,0.3699277376320178,,,0.15869927737632017,,,0.09505280711506392,,,0.058643690939410784,,,0.03696498054474708,,,0.023624235686492495,,,0.0453029460811562,
2023-06-30,Jun23,60 to 64,581.0,882.0,340.0,184.0,127.0,102.0,58.0,109.0,2378.0,,,,,,,,,,,,0.244322960470984,,,0.3708999158957107,,,0.14297729184188393,,,0.07737594617325484,,,0.053406223717409586,,,0.04289318755256518,,,0.024390243902439025,,,0.04583683767872161,
2023-06-30,Jun23,65+,777.0,1303.0,519.0,268.0,149.0,227.0,56.0,120.0,3415.0,,,,,,,,,,,,0.22752562225475842,,,0.3815519765739385,,,0.15197657393850658,,,0.07847730600292825,,,0.04363103953147877,,,0.0664714494875549,,,0.016398243045387995,,,0.03513909224011713,
2018-03-31,Mar18,0 to 4,2340.0,2539.0,1465.0,538.0,596.0,98.0,204.0,305.0,8072.0,496632.0,403693.0,314862.0,173709.0,100757.0,29835.0,28340.0,18735.0,1566815.0,51.5185264373905,47.11738268979848,0.2898909811694747,0.9145716298205725,62.89432811567206,0.31454410307234887,1.2208099195559554,46.528320343515574,0.18149157581764122,0.9031376392347047,30.97133712127754,0.06665014866204162,0.601168924326988,59.15221771192076,0.07383548067393458,1.1481737115250636,32.84732696497402,0.012140733399405352,0.6375828121732628,71.98306280875089,0.02527254707631318,1.397226741262302,162.79690419001867,0.037784935579781964,3.1599681793667505
2018-03-31,Mar18,10 to 14,1657.0,1787.0,905.0,356.0,333.0,71.0,93.0,278.0,5468.0,475202.0,371762.0,323521.0,162727.0,101122.0,32053.0,23728.0,16482.0,1506854.0,36.287523542426804,34.86938186287095,0.30303584491587415,0.9609193039062646,48.06838783953174,0.3268105340160936,1.3246533008330241,27.973454582546417,0.165508412582297,0.7708835393476299,21.877131637650788,0.06510607168983175,0.602883016033662,32.93051957041989,0.06089978054133138,0.9074887552444311,22.150812716438402,0.01298463789319678,0.610425031913242,39.19420094403237,0.017008046817849305,1.0801012887585764,168.66885086761314,0.05084125822970007,4.648122395853444
2018-03-31,Mar18,15 to 19,3485.0,3020.0,1277.0,626.0,901.0,315.0,197.0,293.0,10086.0,470909.0,376550.0,312155.0,154727.0,103539.0,31557.0,25789.0,15110.0,1490547.0,67.66643386622495,74.0058057926266,0.34552845528455284,1.0936856217210214,80.20183242597265,0.29942494546896686,1.185252832808212,40.909163716743286,0.1266111441602221,0.6045710018887622,40.45835568452823,0.062066230418401744,0.5979087912998859,87.02034981987464,0.08933174697600635,1.2860194463906869,99.81937446525336,0.031231409875074362,1.47516824460698,76.38915816821125,0.019532024588538567,1.1289076991885065,193.9113170086036,0.029050168550465993,2.8656943469484735
2018-03-31,Mar18,20 to 24,2738.0,3390.0,1135.0,520.0,840.0,273.0,199.0,209.0,9285.0,545701.0,471347.0,342374.0,169216.0,115985.0,33163.0,35377.0,17612.0,1731008.0,53.6392668318113,50.17399638263444,0.2948842218632203,0.9353967596156303,71.92153551417533,0.3651050080775444,1.3408374081563985,33.15088178424764,0.12224017232094776,0.6180338349551635,30.72995461422088,0.05600430802369413,0.5729003476236214,72.42315816700436,0.09046849757673667,1.350189188716746,82.32065856526852,0.02940226171243942,1.5347088695934121,56.25123667919835,0.021432417878298332,1.0486951071791681,118.66908925732454,0.02250942380183091,2.212354796522809
2018-03-31,Mar18,25 to 29,1621.0,3056.0,934.0,533.0,593.0,194.0,163.0,222.0,7293.0,596503.0,506300.0,357546.0,193283.0,116903.0,33923.0,36244.0,23489.0,1864459.0,39.11590439907769,27.175051927651666,0.2222679281502811,0.6947315253253462,60.3594706695635,0.41903194844371316,1.5430928057740807,26.122512907430096,0.1280680104209516,0.6678233140391363,27.57614482391105,0.07308377896613191,0.7049854847421415,50.7258154196214,0.08131084601672837,1.296807940373672,57.18833829555169,0.026600850130261894,1.4620226522718498,44.97296104182761,0.022350198820787055,1.1497359381747547,94.51232491804674,0.030440148087206912,2.4162121870886675
2018-03-31,Mar18,30 to 34,1706.0,3342.0,1065.0,630.0,664.0,220.0,135.0,235.0,7964.0,588241.0,499412.0,349638.0,206100.0,117641.0,32635.0,35932.0,23763.0,1853701.0,42.96270002551652,29.001718683328768,0.21421396283274735,0.6750441351708341,66.91869638695105,0.41963837267704673,1.5575998795980357,30.46007584987902,0.13372677046710196,0.7089888631717302,30.56768558951965,0.07910597689603215,0.7114935879580383,56.4429068097007,0.08337518834756404,1.3137653540438097,67.41228742148,0.027624309392265192,1.5690887067489316,37.57096738283424,0.01695128076343546,0.8745020066364543,98.89323738585195,0.02950778503264691,2.3018394404242986
2018-03-31,Mar18,35 to 39,1920.0,3461.0,1069.0,624.0,627.0,231.0,154.0,259.0,8323.0,546071.0,451313.0,331289.0,187628.0,109543.0,30620.0,33206.0,20034.0,1710035.0,48.67151841921364,35.16026304271789,0.23068605070287157,0.7223991398805009,76.68735445245318,0.4158356361888742,1.5756104790472278,32.267899024718595,0.12843926468821337,0.6629729269342144,33.25729635235679,0.07497296647843325,0.6833009824330463,57.23779702947701,0.0753334134326565,1.1760018772474075,75.44088830829523,0.027754415475189236,1.5500007141448473,46.37716075408059,0.018502943650126155,0.9528603639325268,129.28022361984625,0.031118587047939444,2.6561781472757877
2018-03-31,Mar18,40 to 44,1750.0,2903.0,928.0,562.0,531.0,210.0,128.0,233.0,7214.0,506857.0,412740.0,323167.0,172563.0,105373.0,30678.0,28810.0,17213.0,1597688.0,45.15274571756188,34.5265035305816,0.24258386470751317,0.7646601105179908,70.33483548965451,0.402411976711949,1.5577089360104677,28.71580328437,0.1286387579706127,0.6359702566925219,32.56781581219612,0.07790407540892709,0.7212809607617965,50.392415514410715,0.07360687551982256,1.116043215392124,68.45296303539996,0.02911006376490158,1.516031017550625,44.42901770218674,0.01774327696146382,0.9839715613331207,135.3628071806193,0.03229830884391461,2.9978865078845205
2018-03-31,Mar18,45 to 49,1512.0,2540.0,757.0,471.0,461.0,195.0,80.0,190.0,6192.0,521928.0,426954.0,342656.0,180840.0,116005.0,35458.0,28160.0,17181.0,1669554.0,37.08774918331483,28.969513036280865,0.2441860465116279,0.7811073379808602,59.491186404155954,0.4102067183462532,1.604065701321127,22.092127381397084,0.12225452196382429,0.5956718287810243,26.04512276045123,0.07606589147286821,0.702256764941899,39.73966639368992,0.07445090439276486,1.07150385959707,54.994641547746625,0.031492248062015504,1.4828249963599252,28.40909090909091,0.012919896640826873,0.7659966305496829,110.5872766428031,0.030684754521963824,2.9817737414098593
2018-03-31,Mar18,5 to 9,1754.0,2120.0,1097.0,491.0,418.0,92.0,131.0,300.0,6393.0,507032.0,400626.0,335661.0,173198.0,105428.0,32394.0,27686.0,18410.0,1600731.0,39.938003324731014,34.59347733476388,0.2743625840763335,0.8661794395049887,52.91718460609146,0.33161270139214766,1.3249832290269574,32.68178310855297,0.17159393086188018,0.8183128946838277,28.349057148465917,0.0768027530111059,0.7098266009435475,39.64791137079334,0.06538401376505552,0.992736443242318,28.40032104710749,0.01439073987173471,0.7111101878626219,47.316333164776424,0.020491162208665727,1.1847445847518494,162.95491580662684,0.04692632566870014,4.080196861161546
2018-03-31,Mar18,50 to 54,1151.0,1720.0,515.0,325.0,250.0,128.0,73.0,174.0,4322.0,481753.0,387424.0,312004.0,165342.0,112123.0,34725.0,24418.0,15319.0,1533454.0,28.1847385053611,23.891911415185792,0.2663118926422952,0.8476896605104653,44.39580408028414,0.3979639055992596,1.5751717572912547,16.506198638478992,0.11915779731605738,0.5856431357466488,19.656227697741652,0.07519666820916243,0.6974067789915023,22.29694175146937,0.05784359093012494,0.7910998268523302,36.861051115910726,0.02961591855622397,1.307837257702401,29.89597837660742,0.016890328551596483,1.06071512321893,113.58443762647693,0.04025913928736696,4.029997922630068
2018-03-31,Mar18,55 to 59,725.0,1007.0,344.0,203.0,187.0,84.0,41.0,105.0,2690.0,489584.0,378554.0,308439.0,159132.0,115072.0,38432.0,23201.0,13944.0,1526754.0,17.619079432573944,14.808490473544886,0.2695167286245353,0.8404803741429944,26.601224660154163,0.37434944237918216,1.5097965113304463,11.152934615920815,0.12788104089219332,0.6330032541485341,12.75670512530478,0.07546468401486989,0.7240279024862295,16.250695216907676,0.06951672862453531,0.9223350901559354,21.856786011656954,0.031226765799256505,1.2405180472283013,17.6716520839619,0.015241635687732341,1.002983847799151,75.3012048192771,0.03903345724907063,4.273844448425673
2018-03-31,Mar18,60 to 64,432.0,763.0,178.0,127.0,92.0,48.0,29.0,107.0,1773.0,436456.0,335830.0,270316.0,139095.0,104311.0,35661.0,19569.0,11002.0,1352590.0,13.108185037594541,9.897904943453636,0.2436548223350254,0.7550934713742782,22.71982848464997,0.43034404963338974,1.733255093629594,6.584885837316326,0.10039481105470953,0.5023491672135189,9.130450411589202,0.07163000564015792,0.6965457372933693,8.819779313782822,0.05188945290468133,0.6728451946999158,13.460082443004964,0.02707275803722504,1.0268456238908112,14.819357146507231,0.016356457980823462,1.1305422607328943,97.25504453735684,0.06034968979131416,7.419413462537139
2018-03-31,Mar18,65+,506.0,1318.0,186.0,158.0,102.0,60.0,27.0,93.0,2447.0,1271819.0,976081.0,762327.0,372760.0,318453.0,103620.0,53350.0,18380.0,3877561.0,6.310667968859806,3.9785535520384583,0.20678381691867592,0.630448879844536,13.502977724184776,0.5386187167960769,2.139706571604726,2.4398978391162847,0.0760114425827544,0.3866306785836363,4.238652215902994,0.06456885982836126,0.6716645903125881,3.2029844278433552,0.04168369431957499,0.5075507765023584,5.790387955993051,0.024519820187985288,0.9175554766255976,5.060918462980318,0.011033919084593379,0.8019624052403934,50.598476605005445,0.0380057212913772,8.01792723919009
2019-03-31,Mar19,0 to 4,2319.0,2849.0,1519.0,638.0,685.0,89.0,202.0,289.0,8571.0,493043.0,402058.0,312507.0,173181.0,99636.0,29603.0,28101.0,18278.0,1556654.0,55.06040520244061,47.0344371586251,0.27056352817640883,0.8542334003117771,70.86042312303199,0.33239995333099986,1.2869578940165705,48.60691120518901,0.17722552794306382,0.8827924717676152,36.84006906069372,0.07443705518609264,0.6690845976386085,68.7502509133245,0.07992066269980165,1.2486332176552357,30.0645204877884,0.01038385252595963,0.5460279556107545,71.88356286253158,0.023567845058919613,1.3055400264171186,158.11357916621077,0.03371835258429588,2.8716384956644347
2019-03-31,Mar19,10 to 14,1824.0,2018.0,1029.0,431.0,404.0,73.0,85.0,318.0,6174.0,487140.0,382729.0,334318.0,168137.0,103551.0,33117.0,24735.0,16682.0,1550686.0,39.81463687684032,37.44303485650942,0.2954324586977648,0.9404339156057849,52.726602896566504,0.32685455134434727,1.3243019912417415,30.77907860181025,0.16666666666666666,0.7730593825838472,25.6338581038082,0.06980887593132491,0.6438300111364095,39.01459184363261,0.06543569808875932,0.9799057558735872,22.043059455868587,0.01182377712989958,0.5536421071490611,34.36426116838488,0.0137674117265954,0.8631062308739564,190.62462534468287,0.05150631681243926,4.787802685086571
2019-03-31,Mar19,15 to 19,3518.0,2953.0,1364.0,630.0,803.0,361.0,188.0,330.0,10137.0,473378.0,380641.0,314770.0,155495.0,103129.0,31132.0,25921.0,15113.0,1499778.0,67.59000332049143,74.31693065583951,0.34704547696557164,1.0995254772137089,77.57966167596238,0.29130906579855975,1.1477978675056872,43.333227435905584,0.1345565749235474,0.6411188830755411,40.51577221132512,0.062148564664101805,0.5994343870529424,77.8636465009842,0.07921475781789485,1.151999447784878,115.95785686753179,0.03561211403768373,1.7156066159324563,72.52806604683461,0.018545920883890697,1.07305906914856,218.35505855885663,0.032554010062148565,3.230582154634358
2019-03-31,Mar19,20 to 24,2940.0,3374.0,1237.0,615.0,848.0,322.0,174.0,261.0,9746.0,552323.0,478272.0,343671.0,169759.0,116949.0,33605.0,35920.0,17510.0,1748243.0,55.7473989599844,53.229722463123935,0.301662220398112,0.9548377764015921,70.54563093804363,0.3461933100759286,1.2654515233738786,35.99372655824902,0.12692386620151858,0.6456575056369068,36.22782886327087,0.06310281140980915,0.6498568460436205,72.5102395061095,0.0870100554073466,1.3006927831405641,95.8190745424788,0.03303919556741227,1.7188079862032295,48.44097995545657,0.017853478350092346,0.8689370420712831,149.05768132495717,0.026780217525138518,2.673805130028597
2019-03-31,Mar19,25 to 29,1691.0,3025.0,1037.0,611.0,623.0,240.0,167.0,234.0,7591.0,602804.0,518881.0,362477.0,190144.0,118279.0,36150.0,37527.0,23108.0,1889647.0,40.17152409947466,28.052235884300703,0.22276379923593728,0.6983114659736686,58.298530877021896,0.3984982215781847,1.4512402051926203,28.608711725157736,0.13660914240548017,0.712163961076395,32.13354089532144,0.0804900540113292,0.799908433042043,52.67207196543765,0.08207087340271374,1.3111793277996755,66.39004149377593,0.03161638782769069,1.6526642436910712,44.501292402803315,0.021999736530101437,1.107782027204322,101.26363164272114,0.03082597813199842,2.520781421983574
2019-03-31,Mar19,30 to 34,1787.0,3358.0,1086.0,660.0,652.0,228.0,157.0,278.0,8167.0,595491.0,511416.0,353747.0,206279.0,118841.0,34450.0,36775.0,23521.0,1880848.0,43.421903311697704,30.008849839880032,0.21880739561650545,0.6910993657847273,65.66083188637039,0.4111668911473001,1.5121592302169213,30.699906995677704,0.13297416431982367,0.7070143096976419,31.995501238613723,0.08081302803967184,0.7368516531608197,54.863220605683225,0.07983347618464552,1.2634918421667451,66.18287373004354,0.027917227868250277,1.5241817765324468,42.69204622705643,0.01922370515489164,0.9831914994743067,118.19225373070871,0.03403942696216481,2.721950092382711
2019-03-31,Mar19,35 to 39,1948.0,3314.0,1077.0,709.0,620.0,277.0,148.0,295.0,8349.0,562788.0,470469.0,342898.0,194380.0,113530.0,31978.0,34828.0,20263.0,1771473.0,47.130269555336156,34.61338905591448,0.2333213558510001,0.7344195011504131,70.44034782312968,0.39693376452269735,1.4945882654124207,31.4087571231095,0.12899748472871003,0.6664243047927434,36.474945982096926,0.08492034974248414,0.7739176186817964,54.61111600458029,0.07426039046592406,1.1587270032576578,86.62205266120458,0.03317762606300156,1.83792822486408,42.49454461927185,0.017726673853156065,0.9016401777498545,145.58555001727285,0.035333572882979995,3.089003126670839
2019-03-31,Mar19,40 to 44,1791.0,2979.0,960.0,610.0,511.0,219.0,131.0,251.0,7434.0,505573.0,414991.0,322049.0,173620.0,105152.0,30713.0,29316.0,17058.0,1598752.0,46.49876903985108,35.42515126401133,0.24092009685230023,0.761851377907461,71.78468930651509,0.400726392251816,1.5437976270940226,29.809128424556512,0.129136400322841,0.6410734959243554,35.1342011289022,0.08205542103847188,0.7555942201134606,48.59631771150335,0.0687382297551789,1.0451097677414773,71.30531045485624,0.029459241323648102,1.5334881315620439,44.68549597489426,0.01762173796072101,0.9610038480071853,147.14503458787667,0.033763788001076135,3.1644931172644206
2019-03-31,Mar19,45 to 49,1644.0,2518.0,823.0,504.0,436.0,220.0,83.0,220.0,6425.0,526697.0,429692.0,347565.0,181675.0,115284.0,35265.0,28813.0,16997.0,1682363.0,38.1903310997686,31.213392140072944,0.25587548638132296,0.8173113780692535,58.6001135697197,0.3919066147859922,1.5344227683345424,23.679024067440622,0.1280933852140078,0.6200266765318538,27.74184670427962,0.07844357976653696,0.7264102170731825,37.81964539745324,0.06785992217898833,0.9902937290240565,62.384800793988376,0.034241245136186774,1.6335234337459403,28.8064415368063,0.012918287937743191,0.7542862475204055,129.43460610696005,0.034241245136186774,3.3891983227069824
2019-03-31,Mar19,5 to 9,1689.0,2562.0,1271.0,519.0,475.0,78.0,121.0,321.0,7030.0,509376.0,406406.0,337711.0,175229.0,105988.0,32325.0,28409.0,18202.0,1613943.0,43.55791995132418,33.1582171127026,0.2402560455192034,0.7612442731369357,63.04040786799407,0.36443812233285916,1.447277738203328,37.635729958455606,0.18079658605974394,0.8640387328071083,29.618385084660645,0.07382645803698436,0.6799770309913578,44.816394308789675,0.06756756756756757,1.0288919755321613,24.129930394431554,0.011095305832147937,0.5539734317294459,42.59213629483614,0.01721194879089616,0.9778275992616887,176.35424678606748,0.04566145092460882,4.048729759895393
2019-03-31,Mar19,50 to 54,1183.0,1685.0,554.0,339.0,283.0,154.0,71.0,186.0,4440.0,479203.0,391311.0,313977.0,167263.0,111991.0,34621.0,24787.0,15186.0,1538686.0,28.85578994024772,24.686823746929797,0.26644144144144144,0.8555241009880274,43.06037908466667,0.3795045045045045,1.4922613164925544,17.644604541096957,0.12477477477477478,0.6114753599757277,20.26748294601914,0.07635135135135135,0.7023714473936578,25.269887758837765,0.06373873873873874,0.8757302368489874,44.48167297305103,0.034684684684684684,1.541516384239009,28.64404728284988,0.01599099099099099,0.9926620391319627,122.48123271434216,0.041891891891891894,4.244598154060816
2019-03-31,Mar19,55 to 59,796.0,1066.0,343.0,252.0,163.0,100.0,55.0,125.0,2887.0,494448.0,383936.0,314771.0,162434.0,115879.0,38790.0,23428.0,13930.0,1548013.0,18.649714181986845,16.09876063812575,0.27571873917561485,0.8632175528821252,27.765044174029004,0.36924142708694146,1.48876513082685,10.896810697300578,0.11880845167994458,0.5842883483879584,15.513993375771081,0.08728784205057152,0.831862259355993,14.066396844984856,0.05645999307239349,0.7542419528644109,25.77984016499098,0.034638032559750606,1.3823182443134112,23.476182345910875,0.019050917907862834,1.2587958247953075,89.73438621679827,0.04329754069968826,4.8115689785460525
