DATE,MONTH,CLIENT GROUP,MEASURE,VALUE
2020-11-30,Nov20,Number of clients who are homeless,proportion of national per 10k,0.6435958073653347
2020-11-30,Nov20,Number of clients who have experienced family and domestic violence,proportion of national per 10k,0.7768594915993189
2020-11-30,Nov20,Number of clients with a current mental health issue,proportion of national per 10k,0.6276339570898188
2020-11-30,Nov20,Number of clients with problematic drug or alcohol issues,proportion of national per 10k,1.006204402614269
2020-11-30,Nov20,Number of indigenous clients,proportion of national per 10k,1.1499997595981715
2020-11-30,Nov20,Number of nights in short-term/emergency accommodation,proportion of national per 10k,0.7011642088042815
2021-11-30,Nov21,Number of clients accommodated in short-term/emergency accommodation,proportion of national per 10k,1.1736794097095147
2021-11-30,Nov21,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national per 10k,0.25973051612073084
2021-11-30,Nov21,Number of clients who are at risk of homelessness,proportion of national per 10k,0.7425837266685941
2021-11-30,Nov21,Number of clients who are homeless,proportion of national per 10k,0.6769732173105323
2021-11-30,Nov21,Number of clients who have experienced family and domestic violence,proportion of national per 10k,0.8497494305225358
2021-11-30,Nov21,Number of clients with a current mental health issue,proportion of national per 10k,0.5982467463472084
2021-11-30,Nov21,Number of clients with problematic drug or alcohol issues,proportion of national per 10k,1.0038970140220458
2021-11-30,Nov21,Number of indigenous clients,proportion of national per 10k,1.1850743169234532
2021-11-30,Nov21,Number of nights in short-term/emergency accommodation,proportion of national per 10k,0.7550031234046474
2022-11-30,Nov22,Number of clients accommodated in short-term/emergency accommodation,proportion of national per 10k,1.1244249840871674
2022-11-30,Nov22,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national per 10k,0.2091228706994383
2022-11-30,Nov22,Number of clients who are at risk of homelessness,proportion of national per 10k,0.7625148547655058
2022-11-30,Nov22,Number of clients who are homeless,proportion of national per 10k,0.6703927724399865
2022-11-30,Nov22,Number of clients who have experienced family and domestic violence,proportion of national per 10k,0.8914527624391416
2022-11-30,Nov22,Number of clients with a current mental health issue,proportion of national per 10k,0.6200161631664785
2022-11-30,Nov22,Number of clients with problematic drug or alcohol issues,proportion of national per 10k,0.9627747316902987
2022-11-30,Nov22,Number of indigenous clients,proportion of national per 10k,1.1724082856091782
2022-11-30,Nov22,Number of nights in short-term/emergency accommodation,proportion of national per 10k,0.7912599132858821
2017-10-31,Oct17,Number of clients accommodated in short-term/emergency accommodation,proportion of national per 10k,1.0831487047546018
2017-10-31,Oct17,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national per 10k,0.2646323617987216
2017-10-31,Oct17,Number of clients who are at risk of homelessness,proportion of national per 10k,0.7514300651499665
2017-10-31,Oct17,Number of clients who are homeless,proportion of national per 10k,0.6178865898084082
2017-10-31,Oct17,Number of clients who have experienced family and domestic violence,proportion of national per 10k,0.8282736332765925
2017-10-31,Oct17,Number of clients with a current mental health issue,proportion of national per 10k,0.6044603558852982
2017-10-31,Oct17,Number of clients with problematic drug or alcohol issues,proportion of national per 10k,0.942521022313058
2017-10-31,Oct17,Number of indigenous clients,proportion of national per 10k,1.0657245547627479
2017-10-31,Oct17,Number of nights in short-term/emergency accommodation,proportion of national per 10k,0.7405067924071399
2018-10-31,Oct18,Number of clients accommodated in short-term/emergency accommodation,proportion of national per 10k,1.0278657953210892
2018-10-31,Oct18,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national per 10k,0.24132179217151098
2018-10-31,Oct18,Number of clients who are at risk of homelessness,proportion of national per 10k,0.7245435289142373
2018-10-31,Oct18,Number of clients who are homeless,proportion of national per 10k,0.5986283430881879
2018-10-31,Oct18,Number of clients who have experienced family and domestic violence,proportion of national per 10k,0.8629563128974513
2018-10-31,Oct18,Number of clients with a current mental health issue,proportion of national per 10k,0.6209739492489275
2018-10-31,Oct18,Number of clients with problematic drug or alcohol issues,proportion of national per 10k,0.9077582195316897
2018-10-31,Oct18,Number of indigenous clients,proportion of national per 10k,1.082259465781485
2018-10-31,Oct18,Number of nights in short-term/emergency accommodation,proportion of national per 10k,0.7229680396157944
2019-10-31,Oct19,Number of clients accommodated in short-term/emergency accommodation,proportion of national per 10k,1.3521195429404167
2019-10-31,Oct19,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national per 10k,0.3552815746660595
2019-10-31,Oct19,Number of clients who are at risk of homelessness,proportion of national per 10k,0.7448029718854764
2019-10-31,Oct19,Number of clients who are homeless,proportion of national per 10k,0.6250732243338
2019-10-31,Oct19,Number of clients who have experienced family and domestic violence,proportion of national per 10k,0.7933408592363167
2019-10-31,Oct19,Number of clients with a current mental health issue,proportion of national per 10k,0.6033603598368703
2019-10-31,Oct19,Number of clients with problematic drug or alcohol issues,proportion of national per 10k,0.8889833832039105
2019-10-31,Oct19,Number of indigenous clients,proportion of national per 10k,1.188331511743797
2019-10-31,Oct19,Number of nights in short-term/emergency accommodation,proportion of national per 10k,0.8919718895525812
2020-10-31,Oct20,Number of clients accommodated in short-term/emergency accommodation,proportion of national per 10k,1.093117879696416
2020-10-31,Oct20,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national per 10k,0.18100412202123412
2020-10-31,Oct20,Number of clients who are at risk of homelessness,proportion of national per 10k,0.7935969063519481
2020-10-31,Oct20,Number of clients who are homeless,proportion of national per 10k,0.6209220555726638
2020-10-31,Oct20,Number of clients who have experienced family and domestic violence,proportion of national per 10k,0.7980332309489888
2020-10-31,Oct20,Number of clients with a current mental health issue,proportion of national per 10k,0.6416570613297212
2020-10-31,Oct20,Number of clients with problematic drug or alcohol issues,proportion of national per 10k,0.9357418121038598
2020-10-31,Oct20,Number of indigenous clients,proportion of national per 10k,1.1630784371797658
2020-10-31,Oct20,Number of nights in short-term/emergency accommodation,proportion of national per 10k,0.6998249762494742
2021-10-31,Oct21,Number of clients accommodated in short-term/emergency accommodation,proportion of national per 10k,1.2219706162499882
2021-10-31,Oct21,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national per 10k,0.29045337961782525
2021-10-31,Oct21,Number of clients who are at risk of homelessness,proportion of national per 10k,0.773754775232503
2021-10-31,Oct21,Number of clients who are homeless,proportion of national per 10k,0.6577316917084542
2021-10-31,Oct21,Number of clients who have experienced family and domestic violence,proportion of national per 10k,0.8625879947896992
2021-10-31,Oct21,Number of clients with a current mental health issue,proportion of national per 10k,0.6137799014539671
2021-10-31,Oct21,Number of clients with problematic drug or alcohol issues,proportion of national per 10k,0.9763217688161958
2021-10-31,Oct21,Number of indigenous clients,proportion of national per 10k,1.1917265486982933
2021-10-31,Oct21,Number of nights in short-term/emergency accommodation,proportion of national per 10k,0.7144230784653789
2022-10-31,Oct22,Number of clients accommodated in short-term/emergency accommodation,proportion of national per 10k,1.1755953554598957
2022-10-31,Oct22,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national per 10k,0.25560643860160237
