DATE,STATE,MONTH,AGE GROUP,MEASURE,VALUE
2021-12-31,Qld,Dec21,35 to 39,proportion of national compared to prop pop,
2021-12-31,Qld,Dec21,40 to 44,proportion of national compared to prop pop,
2021-12-31,Qld,Dec21,45 to 49,proportion of national compared to prop pop,
2021-12-31,Qld,Dec21,5 to 9,proportion of national compared to prop pop,
2021-12-31,Qld,Dec21,50 to 54,proportion of national compared to prop pop,
2021-12-31,Qld,Dec21,55 to 59,proportion of national compared to prop pop,
2021-12-31,Qld,Dec21,60 to 64,proportion of national compared to prop pop,
2021-12-31,Qld,Dec21,65+,proportion of national compared to prop pop,
2022-12-31,Qld,Dec22,0 to 4,proportion of national compared to prop pop,
2022-12-31,Qld,Dec22,10 to 14,proportion of national compared to prop pop,
2022-12-31,Qld,Dec22,15 to 19,proportion of national compared to prop pop,
2022-12-31,Qld,Dec22,20 to 24,proportion of national compared to prop pop,
2022-12-31,Qld,Dec22,25 to 29,proportion of national compared to prop pop,
2022-12-31,Qld,Dec22,30 to 34,proportion of national compared to prop pop,
2022-12-31,Qld,Dec22,35 to 39,proportion of national compared to prop pop,
2022-12-31,Qld,Dec22,40 to 44,proportion of national compared to prop pop,
2022-12-31,Qld,Dec22,45 to 49,proportion of national compared to prop pop,
2022-12-31,Qld,Dec22,5 to 9,proportion of national compared to prop pop,
2022-12-31,Qld,Dec22,50 to 54,proportion of national compared to prop pop,
2022-12-31,Qld,Dec22,55 to 59,proportion of national compared to prop pop,
2022-12-31,Qld,Dec22,60 to 64,proportion of national compared to prop pop,
2022-12-31,Qld,Dec22,65+,proportion of national compared to prop pop,
2018-02-28,Qld,Feb18,0 to 4,proportion of national compared to prop pop,0.9137489152987932
2018-02-28,Qld,Feb18,10 to 14,proportion of national compared to prop pop,0.7680534168714447
2018-02-28,Qld,Feb18,15 to 19,proportion of national compared to prop pop,0.607364978557751
2018-02-28,Qld,Feb18,20 to 24,proportion of national compared to prop pop,0.599615165359346
2018-02-28,Qld,Feb18,25 to 29,proportion of national compared to prop pop,0.6692913288011544
2018-02-28,Qld,Feb18,30 to 34,proportion of national compared to prop pop,0.6829978753002007
2018-02-28,Qld,Feb18,35 to 39,proportion of national compared to prop pop,0.6700634749801465
2018-02-28,Qld,Feb18,40 to 44,proportion of national compared to prop pop,0.6189768456067141
2018-02-28,Qld,Feb18,45 to 49,proportion of national compared to prop pop,0.5823168725000627
2018-02-28,Qld,Feb18,5 to 9,proportion of national compared to prop pop,0.843262125814363
2018-02-28,Qld,Feb18,50 to 54,proportion of national compared to prop pop,0.5564923051031241
2018-02-28,Qld,Feb18,55 to 59,proportion of national compared to prop pop,0.5866551717343806
2018-02-28,Qld,Feb18,60 to 64,proportion of national compared to prop pop,0.5220282625780335
2018-02-28,Qld,Feb18,65+,proportion of national compared to prop pop,0.3666155714539081
2019-02-28,Qld,Feb19,0 to 4,proportion of national compared to prop pop,0.905055837671058
2019-02-28,Qld,Feb19,10 to 14,proportion of national compared to prop pop,0.740166033594246
2019-02-28,Qld,Feb19,15 to 19,proportion of national compared to prop pop,0.6341082339069316
2019-02-28,Qld,Feb19,20 to 24,proportion of national compared to prop pop,0.6585121387020599
2019-02-28,Qld,Feb19,25 to 29,proportion of national compared to prop pop,0.6800872899047177
2019-02-28,Qld,Feb19,30 to 34,proportion of national compared to prop pop,0.6861223980496414
2019-02-28,Qld,Feb19,35 to 39,proportion of national compared to prop pop,0.6769466000599977
2019-02-28,Qld,Feb19,40 to 44,proportion of national compared to prop pop,0.6556893574723356
2019-02-28,Qld,Feb19,45 to 49,proportion of national compared to prop pop,0.6363767975332523
2019-02-28,Qld,Feb19,5 to 9,proportion of national compared to prop pop,0.8464686983964096
2019-02-28,Qld,Feb19,50 to 54,proportion of national compared to prop pop,0.6057438622070251
2019-02-28,Qld,Feb19,55 to 59,proportion of national compared to prop pop,0.6220651249329159
2019-02-28,Qld,Feb19,60 to 64,proportion of national compared to prop pop,0.589828859532137
2019-02-28,Qld,Feb19,65+,proportion of national compared to prop pop,0.5098168336863732
2020-02-29,Qld,Feb20,0 to 4,proportion of national compared to prop pop,1.0139244076966418
2020-02-29,Qld,Feb20,10 to 14,proportion of national compared to prop pop,0.8755895918748101
2020-02-29,Qld,Feb20,15 to 19,proportion of national compared to prop pop,0.6794806911039193
2020-02-29,Qld,Feb20,20 to 24,proportion of national compared to prop pop,0.6640872599755467
2020-02-29,Qld,Feb20,25 to 29,proportion of national compared to prop pop,0.6826801459328897
2020-02-29,Qld,Feb20,30 to 34,proportion of national compared to prop pop,0.6988111494945329
2020-02-29,Qld,Feb20,35 to 39,proportion of national compared to prop pop,0.6920096613436542
2020-02-29,Qld,Feb20,40 to 44,proportion of national compared to prop pop,0.6196378831425924
2020-02-29,Qld,Feb20,45 to 49,proportion of national compared to prop pop,0.6189418439143186
2020-02-29,Qld,Feb20,5 to 9,proportion of national compared to prop pop,0.9650330352525255
2020-02-29,Qld,Feb20,50 to 54,proportion of national compared to prop pop,0.6177494203974719
2020-02-29,Qld,Feb20,55 to 59,proportion of national compared to prop pop,0.6026879714796386
2020-02-29,Qld,Feb20,60 to 64,proportion of national compared to prop pop,0.6698625221033109
2020-02-29,Qld,Feb20,65+,proportion of national compared to prop pop,0.41918283037169374
2021-02-28,Qld,Feb21,0 to 4,proportion of national compared to prop pop,0.9332898328374437
2021-02-28,Qld,Feb21,10 to 14,proportion of national compared to prop pop,0.7749806287314386
2021-02-28,Qld,Feb21,15 to 19,proportion of national compared to prop pop,0.678805028298669
2021-02-28,Qld,Feb21,20 to 24,proportion of national compared to prop pop,0.6435668655406496
2021-02-28,Qld,Feb21,25 to 29,proportion of national compared to prop pop,0.6984746582782836
2021-02-28,Qld,Feb21,30 to 34,proportion of national compared to prop pop,0.6984498525486158
2021-02-28,Qld,Feb21,35 to 39,proportion of national compared to prop pop,0.7040748407365914
2021-02-28,Qld,Feb21,40 to 44,proportion of national compared to prop pop,0.6478633576601309
2021-02-28,Qld,Feb21,45 to 49,proportion of national compared to prop pop,0.6536720656117857
2021-02-28,Qld,Feb21,5 to 9,proportion of national compared to prop pop,0.8773581821372457
2021-02-28,Qld,Feb21,50 to 54,proportion of national compared to prop pop,0.6280311228108558
2021-02-28,Qld,Feb21,55 to 59,proportion of national compared to prop pop,0.6249054127419701
2021-02-28,Qld,Feb21,60 to 64,proportion of national compared to prop pop,0.5911343070434726
2021-02-28,Qld,Feb21,65+,proportion of national compared to prop pop,0.5511781737740101
2022-02-28,Qld,Feb22,0 to 4,proportion of national compared to prop pop,0.919811083525078
2022-02-28,Qld,Feb22,10 to 14,proportion of national compared to prop pop,0.8407909149353691
2022-02-28,Qld,Feb22,15 to 19,proportion of national compared to prop pop,0.7093426090259125
2022-02-28,Qld,Feb22,20 to 24,proportion of national compared to prop pop,0.7197137347287308
2022-02-28,Qld,Feb22,25 to 29,proportion of national compared to prop pop,0.7199000500025958
2022-02-28,Qld,Feb22,30 to 34,proportion of national compared to prop pop,0.7125591748064241
2022-02-28,Qld,Feb22,35 to 39,proportion of national compared to prop pop,0.7227799087995218
2022-02-28,Qld,Feb22,40 to 44,proportion of national compared to prop pop,0.6842993953457419
2022-02-28,Qld,Feb22,45 to 49,proportion of national compared to prop pop,0.6741001633046781
2022-02-28,Qld,Feb22,5 to 9,proportion of national compared to prop pop,0.9008599453096735
2022-02-28,Qld,Feb22,50 to 54,proportion of national compared to prop pop,0.6727272691255628
2022-02-28,Qld,Feb22,55 to 59,proportion of national compared to prop pop,0.6453538373005984
2022-02-28,Qld,Feb22,60 to 64,proportion of national compared to prop pop,0.7215507601769872
2022-02-28,Qld,Feb22,65+,proportion of national compared to prop pop,0.5839442560115291
2023-02-28,Qld,Feb23,0 to 4,proportion of national compared to prop pop,1.010961956635672
2023-02-28,Qld,Feb23,10 to 14,proportion of national compared to prop pop,0.9582606233086547
2023-02-28,Qld,Feb23,15 to 19,proportion of national compared to prop pop,0.7869264058314808
2023-02-28,Qld,Feb23,20 to 24,proportion of national compared to prop pop,0.8317318965618825
2023-02-28,Qld,Feb23,25 to 29,proportion of national compared to prop pop,0.7924964128672641
2023-02-28,Qld,Feb23,30 to 34,proportion of national compared to prop pop,0.7914770732485059
2023-02-28,Qld,Feb23,35 to 39,proportion of national compared to prop pop,0.7971600076303406
2023-02-28,Qld,Feb23,40 to 44,proportion of national compared to prop pop,0.7630631259715314
2023-02-28,Qld,Feb23,45 to 49,proportion of national compared to prop pop,0.7229696338739404
2023-02-28,Qld,Feb23,5 to 9,proportion of national compared to prop pop,0.9953587374345259
2023-02-28,Qld,Feb23,50 to 54,proportion of national compared to prop pop,0.7232250817633209
2023-02-28,Qld,Feb23,55 to 59,proportion of national compared to prop pop,0.7284653404065929
2023-02-28,Qld,Feb23,60 to 64,proportion of national compared to prop pop,0.7175323494373936
2023-02-28,Qld,Feb23,65+,proportion of national compared to prop pop,0.6510249300107085
2018-01-31,Qld,Jan18,0 to 4,proportion of national compared to prop pop,0.9099370661442074
2018-01-31,Qld,Jan18,10 to 14,proportion of national compared to prop pop,0.7692717223997508
2018-01-31,Qld,Jan18,15 to 19,proportion of national compared to prop pop,0.5999332252981245
2018-01-31,Qld,Jan18,20 to 24,proportion of national compared to prop pop,0.5920508997999717
2018-01-31,Qld,Jan18,25 to 29,proportion of national compared to prop pop,0.6554513288532267
2018-01-31,Qld,Jan18,30 to 34,proportion of national compared to prop pop,0.6804555868237787
2018-01-31,Qld,Jan18,35 to 39,proportion of national compared to prop pop,0.6919865796097319
2018-01-31,Qld,Jan18,40 to 44,proportion of national compared to prop pop,0.6297372487155016
2018-01-31,Qld,Jan18,45 to 49,proportion of national compared to prop pop,0.5872300212419125
2018-01-31,Qld,Jan18,5 to 9,proportion of national compared to prop pop,0.8446775551903937
2018-01-31,Qld,Jan18,50 to 54,proportion of national compared to prop pop,0.5610094336501483
2018-01-31,Qld,Jan18,55 to 59,proportion of national compared to prop pop,0.5888127265310019
2018-01-31,Qld,Jan18,60 to 64,proportion of national compared to prop pop,0.49936253500320266
2018-01-31,Qld,Jan18,65+,proportion of national compared to prop pop,0.3561902478806236
2019-01-31,Qld,Jan19,0 to 4,proportion of national compared to prop pop,0.9283840530783248
2019-01-31,Qld,Jan19,10 to 14,proportion of national compared to prop pop,0.7895972555438022
2019-01-31,Qld,Jan19,15 to 19,proportion of national compared to prop pop,0.6627784758534653
2019-01-31,Qld,Jan19,20 to 24,proportion of national compared to prop pop,0.6563261307770423
2019-01-31,Qld,Jan19,25 to 29,proportion of national compared to prop pop,0.7010687482713245
2019-01-31,Qld,Jan19,30 to 34,proportion of national compared to prop pop,0.6984500919394714
2019-01-31,Qld,Jan19,35 to 39,proportion of national compared to prop pop,0.7072042570552735
2019-01-31,Qld,Jan19,40 to 44,proportion of national compared to prop pop,0.682493032053668
2019-01-31,Qld,Jan19,45 to 49,proportion of national compared to prop pop,0.6600597325713843
2019-01-31,Qld,Jan19,5 to 9,proportion of national compared to prop pop,0.8778628730652834
2019-01-31,Qld,Jan19,50 to 54,proportion of national compared to prop pop,0.6623218724592774
2019-01-31,Qld,Jan19,55 to 59,proportion of national compared to prop pop,0.6439526247056856
2019-01-31,Qld,Jan19,60 to 64,proportion of national compared to prop pop,0.5829411885964885
2019-01-31,Qld,Jan19,65+,proportion of national compared to prop pop,0.5001555335134801
2020-01-31,Qld,Jan20,0 to 4,proportion of national compared to prop pop,0.9789619881640963
2020-01-31,Qld,Jan20,10 to 14,proportion of national compared to prop pop,0.8068666845760691
2020-01-31,Qld,Jan20,15 to 19,proportion of national compared to prop pop,0.6680357699532148
2020-01-31,Qld,Jan20,20 to 24,proportion of national compared to prop pop,0.6869525993369904
2020-01-31,Qld,Jan20,25 to 29,proportion of national compared to prop pop,0.6862518873154725
2020-01-31,Qld,Jan20,30 to 34,proportion of national compared to prop pop,0.6724529689727027
2020-01-31,Qld,Jan20,35 to 39,proportion of national compared to prop pop,0.6860396473820066
2020-01-31,Qld,Jan20,40 to 44,proportion of national compared to prop pop,0.6281643405225555
2020-01-31,Qld,Jan20,45 to 49,proportion of national compared to prop pop,0.587403340527383
2020-01-31,Qld,Jan20,5 to 9,proportion of national compared to prop pop,0.9430590338595776
2020-01-31,Qld,Jan20,50 to 54,proportion of national compared to prop pop,0.6124559084741459
2020-01-31,Qld,Jan20,55 to 59,proportion of national compared to prop pop,0.5600017472288062
2020-01-31,Qld,Jan20,60 to 64,proportion of national compared to prop pop,0.6198315184154903
2020-01-31,Qld,Jan20,65+,proportion of national compared to prop pop,0.4076950043392281
2021-01-31,Qld,Jan21,0 to 4,proportion of national compared to prop pop,0.934027625422988
2021-01-31,Qld,Jan21,10 to 14,proportion of national compared to prop pop,0.7854224182251929
2021-01-31,Qld,Jan21,15 to 19,proportion of national compared to prop pop,0.683896596753668
2021-01-31,Qld,Jan21,20 to 24,proportion of national compared to prop pop,0.6431771564137332
2021-01-31,Qld,Jan21,25 to 29,proportion of national compared to prop pop,0.6993493221905746
2021-01-31,Qld,Jan21,30 to 34,proportion of national compared to prop pop,0.6868108892856526
2021-01-31,Qld,Jan21,35 to 39,proportion of national compared to prop pop,0.6728010111480567
2021-01-31,Qld,Jan21,40 to 44,proportion of national compared to prop pop,0.6680808823349524
2021-01-31,Qld,Jan21,45 to 49,proportion of national compared to prop pop,0.6426224455967171
2021-01-31,Qld,Jan21,5 to 9,proportion of national compared to prop pop,0.8707224353925616
2021-01-31,Qld,Jan21,50 to 54,proportion of national compared to prop pop,0.622802174948157
2021-01-31,Qld,Jan21,55 to 59,proportion of national compared to prop pop,0.6050828725562357
2021-01-31,Qld,Jan21,60 to 64,proportion of national compared to prop pop,0.6229202157420727
2021-01-31,Qld,Jan21,65+,proportion of national compared to prop pop,0.5330963755560373
2022-01-31,Qld,Jan22,0 to 4,proportion of national compared to prop pop,0.9203374107690749
2022-01-31,Qld,Jan22,10 to 14,proportion of national compared to prop pop,0.8513541025782319
2022-01-31,Qld,Jan22,15 to 19,proportion of national compared to prop pop,0.6896161208266943
2022-01-31,Qld,Jan22,20 to 24,proportion of national compared to prop pop,0.704781750290333
2022-01-31,Qld,Jan22,25 to 29,proportion of national compared to prop pop,0.7085772472643606
2022-01-31,Qld,Jan22,30 to 34,proportion of national compared to prop pop,0.7104982280645342
2022-01-31,Qld,Jan22,35 to 39,proportion of national compared to prop pop,0.7314100281060865
2022-01-31,Qld,Jan22,40 to 44,proportion of national compared to prop pop,0.6945336138560974
