DATE,MONTH,SEX,GROUP,REASON FOR SEEKING ASSISTANCE,MEASURE,VALUE
2019-03-31,Mar19,Female,Financial,Problematic gambling,proportion of national per 10k,0.10126109589834772
2019-03-31,Mar19,Female,Interpersonal,Time out from family/other situation,proportion of national per 10k,1.1434598383385588
2019-03-31,Mar19,Female,Interpersonal,Sexual abuse,proportion of national per 10k,1.5206283758530408
2019-03-31,Mar19,Female,Interpersonal,Family and domestic violence,proportion of national per 10k,0.9036956681215571
2019-03-31,Mar19,Female,Interpersonal,Non-family violence,proportion of national per 10k,1.0038056462966645
2019-03-31,Mar19,Female,Health,Health,proportion of national per 10k,0.8521076803301894
2019-03-31,Mar19,Female,Health,Mental health issues,proportion of national per 10k,0.6465287367003145
2019-03-31,Mar19,Female,Health,Medical issues,proportion of national per 10k,0.8259306157315796
2019-03-31,Mar19,Female,Health,Problematic drug or substance use,proportion of national per 10k,1.254409672195894
2019-03-31,Mar19,Female,Health,Problematic alcohol use,proportion of national per 10k,1.4867865104010216
2019-03-31,Mar19,Female,Other,Other,proportion of national per 10k,0.7898365480071122
2019-03-31,Mar19,Female,Interpersonal,Interpersonal relationships,proportion of national per 10k,0.8675461827890083
2019-03-31,Mar19,Male,Interpersonal,Non-family violence,proportion of national per 10k,1.2730028178125117
2019-03-31,Mar19,Male,Health,Mental health issues,proportion of national per 10k,0.624661126241032
2019-03-31,Mar19,Male,Health,Health,proportion of national per 10k,0.726448494452484
2019-03-31,Mar19,Male,Health,Medical issues,proportion of national per 10k,0.7317425602188612
2019-03-31,Mar19,Male,Health,Problematic drug or substance use,proportion of national per 10k,0.8802078808468373
2019-03-31,Mar19,Male,Health,Problematic alcohol use,proportion of national per 10k,0.8111303071058801
2019-03-31,Mar19,Male,Other,Other,proportion of national per 10k,0.7620840885075152
2019-03-31,Mar19,Male,Other,Transition from custodial arrangements,proportion of national per 10k,0.39448125723307764
2019-03-31,Mar19,Male,Other,Transition from foster care and child safety residential placements,proportion of national per 10k,0.9456592360892945
2019-03-31,Mar19,Male,Other,Discrimination including racial discrimination,proportion of national per 10k,0.5771629140451092
2019-03-31,Mar19,Male,Other,Itinerant,proportion of national per 10k,0.6971778867198958
2019-03-31,Mar19,Male,Other,Unable to return home due to environmental reasons,proportion of national per 10k,1.0075516975076197
2019-03-31,Mar19,Male,Other,Disengagement with school or other education and training,proportion of national per 10k,0.8195713379440552
2019-03-31,Mar19,Male,Other,Transition from other care arrangements,proportion of national per 10k,0.8675772808158666
2019-03-31,Mar19,Male,Other,Other (not elsewhere classified),proportion of national per 10k,0.9742584353196452
2019-03-31,Mar19,Male,Not stated,Not stated,proportion of national per 10k,0.41984870946881997
2019-03-31,Mar19,Male,Total,Total clients,proportion of national per 10k,0.6538072401327604
2019-03-31,Mar19,Male,Other,Lack of family and/or community support,proportion of national per 10k,0.7992737321775222
2019-04-30,Apr19,Male,Accommodation,Housing crisis (e.g. eviction),proportion of national per 10k,0.4831653784664653
2019-04-30,Apr19,Male,Accommodation,Accommodation,proportion of national per 10k,0.5115502380487117
2019-04-30,Apr19,Female,Total,Total clients,proportion of national per 10k,0.7513241835254783
2019-04-30,Apr19,Female,Not stated,Not stated,proportion of national per 10k,0.5197500389619436
2019-04-30,Apr19,Female,Other,Itinerant,proportion of national per 10k,0.7266990401556211
2019-04-30,Apr19,Female,Other,Lack of family and/or community support,proportion of national per 10k,0.7963624049270193
2019-04-30,Apr19,Female,Other,Disengagement with school or other education and training,proportion of national per 10k,0.4441043565995984
2019-04-30,Apr19,Female,Other,Unable to return home due to environmental reasons,proportion of national per 10k,0.9908589070851772
2019-04-30,Apr19,Female,Other,Other (not elsewhere classified),proportion of national per 10k,0.8179054036361704
2019-04-30,Apr19,Male,Accommodation,Inadequate or inappropriate dwelling conditions,proportion of national per 10k,0.5239855343723104
2019-04-30,Apr19,Male,Interpersonal,Sexual abuse,proportion of national per 10k,0.7786699555252856
2019-04-30,Apr19,Male,Financial,Financial,proportion of national per 10k,0.6509211267798576
2019-04-30,Apr19,Male,Financial,Financial difficulties,proportion of national per 10k,0.6462870178439996
2019-04-30,Apr19,Male,Financial,Housing affordability stress,proportion of national per 10k,0.5833539724472756
2019-04-30,Apr19,Male,Financial,Employment difficulties,proportion of national per 10k,0.6034272914497815
2019-04-30,Apr19,Male,Financial,Unemployment,proportion of national per 10k,0.902874041466641
2019-04-30,Apr19,Male,Financial,Problematic gambling,proportion of national per 10k,0.4890661050713
2019-04-30,Apr19,Male,Interpersonal,Interpersonal relationships,proportion of national per 10k,0.798478959990568
2019-04-30,Apr19,Male,Interpersonal,Time out from family/other situation,proportion of national per 10k,1.0438519194185631
2019-04-30,Apr19,Male,Interpersonal,Relationship/family breakdown,proportion of national per 10k,0.7545982623050954
2019-04-30,Apr19,Female,Other,Discrimination including racial discrimination,proportion of national per 10k,0.6137473864337845
2019-04-30,Apr19,Male,Accommodation,Previous accommodation ended,proportion of national per 10k,0.6277292036027311
2019-04-30,Apr19,Female,Other,Transition from other care arrangements,proportion of national per 10k,0.8607113816569271
2019-04-30,Apr19,Female,Interpersonal,Relationship/family breakdown,proportion of national per 10k,0.8540257064908942
2019-04-30,Apr19,Female,Other,Transition from custodial arrangements,proportion of national per 10k,0.4814768402165868
2019-04-30,Apr19,Male,Interpersonal,Family and domestic violence,proportion of national per 10k,0.763511036073825
2019-04-30,Apr19,Female,Accommodation,Housing crisis (e.g. eviction),proportion of national per 10k,0.5321432544920929
2019-04-30,Apr19,Female,Accommodation,Inadequate or inappropriate dwelling conditions,proportion of national per 10k,0.5715833974719449
2019-04-30,Apr19,Female,Accommodation,Previous accommodation ended,proportion of national per 10k,0.6215471477825678
2019-04-30,Apr19,Female,Financial,Financial,proportion of national per 10k,0.6813327428847092
2019-04-30,Apr19,Female,Financial,Financial difficulties,proportion of national per 10k,0.6812469348611203
2019-04-30,Apr19,Female,Financial,Housing affordability stress,proportion of national per 10k,0.6077969678084124
2019-04-30,Apr19,Female,Financial,Employment difficulties,proportion of national per 10k,0.6541406500592646
2019-04-30,Apr19,Female,Financial,Unemployment,proportion of national per 10k,0.8571346989717574
2019-04-30,Apr19,Female,Financial,Problematic gambling,proportion of national per 10k,0.35178203856570567
2019-04-30,Apr19,Female,Interpersonal,Interpersonal relationships,proportion of national per 10k,0.8501399265337884
2019-04-30,Apr19,Female,Interpersonal,Time out from family/other situation,proportion of national per 10k,1.1417871534464596
2019-04-30,Apr19,Female,Interpersonal,Sexual abuse,proportion of national per 10k,1.4387095841589956
2019-04-30,Apr19,Female,Interpersonal,Family and domestic violence,proportion of national per 10k,0.8805651199803713
2019-04-30,Apr19,Female,Interpersonal,Non-family violence,proportion of national per 10k,0.9145730120037284
2019-04-30,Apr19,Female,Health,Health,proportion of national per 10k,0.8207728943448118
2019-04-30,Apr19,Female,Health,Mental health issues,proportion of national per 10k,0.6661008734764788
2019-04-30,Apr19,Female,Health,Medical issues,proportion of national per 10k,0.7097596685902221
2019-04-30,Apr19,Female,Health,Problematic drug or substance use,proportion of national per 10k,1.2241601688590444
2019-04-30,Apr19,Female,Health,Problematic alcohol use,proportion of national per 10k,1.5007852309100256
2019-04-30,Apr19,Female,Other,Other,proportion of national per 10k,0.792111859218351
2019-04-30,Apr19,Female,Other,Transition from foster care and child safety residential placements,proportion of national per 10k,0.7692300576636765
2019-04-30,Apr19,Female,Accommodation,Accommodation,proportion of national per 10k,0.5600907258501313
2019-04-30,Apr19,Male,Interpersonal,Non-family violence,proportion of national per 10k,1.0252711118362194
2019-04-30,Apr19,Male,Health,Mental health issues,proportion of national per 10k,0.5840205954844263
2019-04-30,Apr19,Male,Health,Health,proportion of national per 10k,0.6717692191096882
2019-04-30,Apr19,Male,Health,Problematic drug or substance use,proportion of national per 10k,0.814598421259324
2019-04-30,Apr19,Male,Health,Problematic alcohol use,proportion of national per 10k,0.8146496608956025
2019-04-30,Apr19,Male,Other,Other,proportion of national per 10k,0.7466387009121186
2019-04-30,Apr19,Male,Other,Transition from custodial arrangements,proportion of national per 10k,0.4101219823473727
2019-04-30,Apr19,Male,Other,Transition from foster care and child safety residential placements,proportion of national per 10k,1.139190124262466
2019-04-30,Apr19,Male,Other,Transition from other care arrangements,proportion of national per 10k,0.9135534329834268
2019-04-30,Apr19,Male,Other,Discrimination including racial discrimination,proportion of national per 10k,0.6719486925852719
2019-04-30,Apr19,Male,Other,Itinerant,proportion of national per 10k,0.6855230969843304
2019-04-30,Apr19,Male,Other,Unable to return home due to environmental reasons,proportion of national per 10k,1.0198296798096962
2019-04-30,Apr19,Male,Other,Disengagement with school or other education and training,proportion of national per 10k,0.8261893425476332
2019-04-30,Apr19,Male,Health,Medical issues,proportion of national per 10k,0.7219621980969121
2019-04-30,Apr19,Male,Other,Other (not elsewhere classified),proportion of national per 10k,0.8083105659365253
2019-04-30,Apr19,Male,Other,Lack of family and/or community support,proportion of national per 10k,0.7982992540352802
2019-04-30,Apr19,Male,Total,Total clients,proportion of national per 10k,0.6423230930720125
2019-04-30,Apr19,Male,Not stated,Not stated,proportion of national per 10k,0.3798103226135114
2019-05-31,May19,Male,Accommodation,Housing crisis (e.g. eviction),proportion of national per 10k,0.4938674903642228
2019-05-31,May19,Female,Other,Unable to return home due to environmental reasons,proportion of national per 10k,0.9751902353748434
2019-05-31,May19,Female,Other,Disengagement with school or other education and training,proportion of national per 10k,0.46327768959587196
2019-05-31,May19,Female,Other,Lack of family and/or community support,proportion of national per 10k,0.8614793372517977
2019-05-31,May19,Female,Other,Other (not elsewhere classified),proportion of national per 10k,0.8887752062899259
2019-05-31,May19,Female,Not stated,Not stated,proportion of national per 10k,0.3628443668224889
2019-05-31,May19,Female,Other,Itinerant,proportion of national per 10k,0.6594616091696341
2019-05-31,May19,Female,Total,Total clients,proportion of national per 10k,0.7535115332029352
2019-05-31,May19,Male,Accommodation,Accommodation,proportion of national per 10k,0.5164419451317774
2019-05-31,May19,Male,Accommodation,Inadequate or inappropriate dwelling conditions,proportion of national per 10k,0.5369082407520006
2019-05-31,May19,Male,Financial,Unemployment,proportion of national per 10k,0.9146335155030761
2019-05-31,May19,Male,Financial,Financial,proportion of national per 10k,0.6593706248650969
2019-05-31,May19,Male,Financial,Financial difficulties,proportion of national per 10k,0.6686870204176895
2019-05-31,May19,Male,Financial,Housing affordability stress,proportion of national per 10k,0.6294788915934028
2019-05-31,May19,Male,Financial,Employment difficulties,proportion of national per 10k,0.5497254669406086
2019-05-31,May19,Male,Financial,Problematic gambling,proportion of national per 10k,0.38258350415982245
2019-05-31,May19,Male,Interpersonal,Interpersonal relationships,proportion of national per 10k,0.7729129919528847
2019-05-31,May19,Male,Interpersonal,Time out from family/other situation,proportion of national per 10k,0.9781322101426
2019-05-31,May19,Male,Interpersonal,Relationship/family breakdown,proportion of national per 10k,0.7465822314898745
2019-05-31,May19,Male,Interpersonal,Sexual abuse,proportion of national per 10k,0.7217769489601884
