DATE,MONTH,SEX,AGE GROUP,MEASURE,VALUE
2018-05-31,May18,Female,20 to 24,proportion of national per 10k,0.6018146986810143
2018-05-31,May18,Female,60 to 64,proportion of national per 10k,0.6502685603039772
2018-05-31,May18,Male,45 to 49,proportion of national per 10k,0.6464394312643992
2018-05-31,May18,Female,10 to 14,proportion of national per 10k,0.5129499777130502
2018-05-31,May18,Male,50 to 54,proportion of national per 10k,0.5897768740538917
2018-05-31,May18,Female,15 to 19,proportion of national per 10k,0.6058528478131069
2018-05-31,May18,Male,65+,proportion of national per 10k,0.7219762707289531
2018-05-31,May18,Male,60 to 64,proportion of national per 10k,0.780293997829683
2018-05-31,May18,Male,55 to 59,proportion of national per 10k,0.6575544329142478
2018-05-31,May18,Male,5 to 9,proportion of national per 10k,0.6774760509710447
2018-05-31,May18,Female,0 to 4,proportion of national per 10k,0.5546494941628716
2018-06-30,Jun18,Male,40 to 44,proportion of national per 10k,0.6279193329401405
2018-06-30,Jun18,Male,25 to 29,proportion of national per 10k,0.5281082898742657
2018-06-30,Jun18,Male,20 to 24,proportion of national per 10k,0.4976808989936371
2018-06-30,Jun18,Male,15 to 19,proportion of national per 10k,0.5971136724100223
2018-06-30,Jun18,Male,10 to 14,proportion of national per 10k,0.617906635938817
2018-06-30,Jun18,Male,0 to 4,proportion of national per 10k,0.5590625773559442
2018-06-30,Jun18,Female,65+,proportion of national per 10k,0.6847760285669541
2018-06-30,Jun18,Female,60 to 64,proportion of national per 10k,0.6536751396318295
2018-06-30,Jun18,Female,55 to 59,proportion of national per 10k,0.6371184420583302
2018-06-30,Jun18,Male,30 to 34,proportion of national per 10k,0.5478111290784428
2018-06-30,Jun18,Female,50 to 54,proportion of national per 10k,0.6895872589195277
2018-06-30,Jun18,Female,45 to 49,proportion of national per 10k,0.6514475804904397
2018-06-30,Jun18,Female,40 to 44,proportion of national per 10k,0.7371174067150188
2018-06-30,Jun18,Female,35 to 39,proportion of national per 10k,0.6731089940034041
2018-06-30,Jun18,Female,30 to 34,proportion of national per 10k,0.7578988089155109
2018-06-30,Jun18,Female,25 to 29,proportion of national per 10k,0.725346564618257
2018-06-30,Jun18,Female,20 to 24,proportion of national per 10k,0.6173217487318916
2018-06-30,Jun18,Female,15 to 19,proportion of national per 10k,0.6289606060648844
2018-06-30,Jun18,Female,10 to 14,proportion of national per 10k,0.5810165209127467
2018-06-30,Jun18,Female,5 to 9,proportion of national per 10k,0.6639815575393403
2018-06-30,Jun18,Male,35 to 39,proportion of national per 10k,0.5814409129464819
2018-06-30,Jun18,Female,0 to 4,proportion of national per 10k,0.5697997813012379
2018-06-30,Jun18,Male,5 to 9,proportion of national per 10k,0.6670562817261253
2018-06-30,Jun18,Male,45 to 49,proportion of national per 10k,0.5857440086898053
2018-06-30,Jun18,Male,65+,proportion of national per 10k,0.9093641926228729
2018-06-30,Jun18,Male,60 to 64,proportion of national per 10k,0.7217304724078805
2018-06-30,Jun18,Male,55 to 59,proportion of national per 10k,0.6385298319925963
2018-06-30,Jun18,Male,50 to 54,proportion of national per 10k,0.6007136569233763
2018-07-31,Jul18,Male,60 to 64,proportion of national per 10k,0.8098374243355059
2018-07-31,Jul18,Male,55 to 59,proportion of national per 10k,0.6315954644029931
2018-07-31,Jul18,Male,50 to 54,proportion of national per 10k,0.6365035897926616
2018-07-31,Jul18,Male,35 to 39,proportion of national per 10k,0.5448476800142472
2018-07-31,Jul18,Male,45 to 49,proportion of national per 10k,0.683686515406512
2018-07-31,Jul18,Male,40 to 44,proportion of national per 10k,0.6908168131800271
2018-07-31,Jul18,Male,5 to 9,proportion of national per 10k,0.682672996455011
2018-07-31,Jul18,Male,65+,proportion of national per 10k,0.7437307384233914
2018-07-31,Jul18,Male,30 to 34,proportion of national per 10k,0.5251524832994481
2018-07-31,Jul18,Male,25 to 29,proportion of national per 10k,0.5137304752077427
2018-07-31,Jul18,Female,45 to 49,proportion of national per 10k,0.6683552130821379
2018-07-31,Jul18,Male,15 to 19,proportion of national per 10k,0.5490256654898095
2018-07-31,Jul18,Female,0 to 4,proportion of national per 10k,0.6202803567114289
2018-07-31,Jul18,Female,10 to 14,proportion of national per 10k,0.6102143469610098
2018-07-31,Jul18,Female,15 to 19,proportion of national per 10k,0.6612441036249654
2018-07-31,Jul18,Female,20 to 24,proportion of national per 10k,0.6326768865688985
2018-07-31,Jul18,Female,25 to 29,proportion of national per 10k,0.7005777533705345
2018-07-31,Jul18,Male,20 to 24,proportion of national per 10k,0.4890538974331221
2018-07-31,Jul18,Female,30 to 34,proportion of national per 10k,0.7615812818197376
2018-07-31,Jul18,Female,40 to 44,proportion of national per 10k,0.7528968137674422
2018-07-31,Jul18,Female,5 to 9,proportion of national per 10k,0.6729834579318024
2018-07-31,Jul18,Female,50 to 54,proportion of national per 10k,0.771645113693171
2018-07-31,Jul18,Female,55 to 59,proportion of national per 10k,0.6999264566469966
2018-07-31,Jul18,Female,60 to 64,proportion of national per 10k,0.6900955381553608
2018-07-31,Jul18,Female,65+,proportion of national per 10k,0.6515003123747687
2018-07-31,Jul18,Male,0 to 4,proportion of national per 10k,0.5995846538439125
2018-07-31,Jul18,Male,10 to 14,proportion of national per 10k,0.6570074048510238
2018-07-31,Jul18,Female,35 to 39,proportion of national per 10k,0.7068838568337431
2018-08-31,Aug18,Male,15 to 19,proportion of national per 10k,0.5786426675947115
2018-08-31,Aug18,Male,10 to 14,proportion of national per 10k,0.6846454396400283
2018-08-31,Aug18,Male,0 to 4,proportion of national per 10k,0.5909213390205518
2018-08-31,Aug18,Female,65+,proportion of national per 10k,0.8416823850648102
2018-08-31,Aug18,Female,60 to 64,proportion of national per 10k,0.6662219627813375
2018-08-31,Aug18,Female,55 to 59,proportion of national per 10k,0.6842206551095709
2018-08-31,Aug18,Female,50 to 54,proportion of national per 10k,0.6849607828474159
2018-08-31,Aug18,Female,45 to 49,proportion of national per 10k,0.6915652387334426
2018-08-31,Aug18,Male,20 to 24,proportion of national per 10k,0.5322527856575501
2018-08-31,Aug18,Female,40 to 44,proportion of national per 10k,0.7517835989732191
2018-08-31,Aug18,Female,30 to 34,proportion of national per 10k,0.7822715410015857
2018-08-31,Aug18,Female,25 to 29,proportion of national per 10k,0.7415582557233602
2018-08-31,Aug18,Female,20 to 24,proportion of national per 10k,0.6458217334734727
2018-08-31,Aug18,Female,15 to 19,proportion of national per 10k,0.606259453837127
2018-08-31,Aug18,Female,10 to 14,proportion of national per 10k,0.5757081785316671
2018-08-31,Aug18,Female,0 to 4,proportion of national per 10k,0.6469572315904849
2018-08-31,Aug18,Female,35 to 39,proportion of national per 10k,0.732853168738927
2018-08-31,Aug18,Male,25 to 29,proportion of national per 10k,0.5531016953590235
2018-08-31,Aug18,Female,5 to 9,proportion of national per 10k,0.6503225447938008
2018-08-31,Aug18,Male,35 to 39,proportion of national per 10k,0.5674404986581897
2018-08-31,Aug18,Male,30 to 34,proportion of national per 10k,0.45997898962832484
2018-08-31,Aug18,Male,65+,proportion of national per 10k,0.7862190816517519
2018-08-31,Aug18,Male,60 to 64,proportion of national per 10k,0.8313920325877819
2018-08-31,Aug18,Male,55 to 59,proportion of national per 10k,0.6695705464840942
2018-08-31,Aug18,Male,50 to 54,proportion of national per 10k,0.5675551100583439
2018-08-31,Aug18,Male,5 to 9,proportion of national per 10k,0.6602350499845425
2018-08-31,Aug18,Male,45 to 49,proportion of national per 10k,0.6206354981935785
2018-08-31,Aug18,Male,40 to 44,proportion of national per 10k,0.6554075911611185
2018-09-30,Sep18,Male,30 to 34,proportion of national per 10k,0.4654982905969037
2018-09-30,Sep18,Female,60 to 64,proportion of national per 10k,0.6331988432401282
2018-09-30,Sep18,Female,65+,proportion of national per 10k,0.7603335609190747
2018-09-30,Sep18,Male,0 to 4,proportion of national per 10k,0.5755818449913447
2018-09-30,Sep18,Male,25 to 29,proportion of national per 10k,0.531822608243674
2018-09-30,Sep18,Male,15 to 19,proportion of national per 10k,0.5472296031643308
2018-09-30,Sep18,Male,20 to 24,proportion of national per 10k,0.5534478907956368
2018-09-30,Sep18,Female,55 to 59,proportion of national per 10k,0.668169622571905
2018-09-30,Sep18,Male,10 to 14,proportion of national per 10k,0.6096776291547121
2018-09-30,Sep18,Female,50 to 54,proportion of national per 10k,0.7509030024020718
2018-09-30,Sep18,Female,30 to 34,proportion of national per 10k,0.8052162127450923
2018-09-30,Sep18,Female,45 to 49,proportion of national per 10k,0.6936349724820889
2018-09-30,Sep18,Female,40 to 44,proportion of national per 10k,0.7288139962523835
2018-09-30,Sep18,Female,35 to 39,proportion of national per 10k,0.7874082172170339
2018-09-30,Sep18,Female,25 to 29,proportion of national per 10k,0.7762419648724026
2018-09-30,Sep18,Female,20 to 24,proportion of national per 10k,0.6829577987625806
2018-09-30,Sep18,Female,15 to 19,proportion of national per 10k,0.5959709137788244
2018-09-30,Sep18,Female,10 to 14,proportion of national per 10k,0.5987204971034926
2018-09-30,Sep18,Female,0 to 4,proportion of national per 10k,0.6007679278590996
2018-09-30,Sep18,Female,5 to 9,proportion of national per 10k,0.5934372891848524
2018-09-30,Sep18,Male,35 to 39,proportion of national per 10k,0.6107098390082176
2018-09-30,Sep18,Male,45 to 49,proportion of national per 10k,0.5435262393271038
2018-09-30,Sep18,Male,40 to 44,proportion of national per 10k,0.632380638254059
2018-09-30,Sep18,Male,65+,proportion of national per 10k,0.8379564867437104
2018-09-30,Sep18,Male,60 to 64,proportion of national per 10k,0.774266004961636
2018-09-30,Sep18,Male,55 to 59,proportion of national per 10k,0.6390318317232795
2018-09-30,Sep18,Male,50 to 54,proportion of national per 10k,0.5526485308620558
2018-09-30,Sep18,Male,5 to 9,proportion of national per 10k,0.6018141813478706
2018-10-31,Oct18,Male,45 to 49,proportion of national per 10k,
2018-10-31,Oct18,Male,65+,proportion of national per 10k,
2018-10-31,Oct18,Male,5 to 9,proportion of national per 10k,
2018-10-31,Oct18,Male,55 to 59,proportion of national per 10k,
2018-10-31,Oct18,Male,50 to 54,proportion of national per 10k,
2018-10-31,Oct18,Male,60 to 64,proportion of national per 10k,
2018-10-31,Oct18,Male,40 to 44,proportion of national per 10k,
2018-10-31,Oct18,Male,30 to 34,proportion of national per 10k,
2018-10-31,Oct18,Male,35 to 39,proportion of national per 10k,
2018-10-31,Oct18,Female,10 to 14,proportion of national per 10k,
2018-10-31,Oct18,Female,15 to 19,proportion of national per 10k,
2018-10-31,Oct18,Female,20 to 24,proportion of national per 10k,
2018-10-31,Oct18,Female,25 to 29,proportion of national per 10k,
2018-10-31,Oct18,Female,30 to 34,proportion of national per 10k,
2018-10-31,Oct18,Female,35 to 39,proportion of national per 10k,
2018-10-31,Oct18,Female,40 to 44,proportion of national per 10k,
2018-10-31,Oct18,Female,45 to 49,proportion of national per 10k,
2018-10-31,Oct18,Female,0 to 4,proportion of national per 10k,
2018-10-31,Oct18,Female,50 to 54,proportion of national per 10k,
2018-10-31,Oct18,Female,55 to 59,proportion of national per 10k,
2018-10-31,Oct18,Female,60 to 64,proportion of national per 10k,
2018-10-31,Oct18,Female,65+,proportion of national per 10k,
2018-10-31,Oct18,Male,0 to 4,proportion of national per 10k,
2018-10-31,Oct18,Male,10 to 14,proportion of national per 10k,
2018-10-31,Oct18,Male,15 to 19,proportion of national per 10k,
2018-10-31,Oct18,Male,20 to 24,proportion of national per 10k,
2018-10-31,Oct18,Male,25 to 29,proportion of national per 10k,
2018-10-31,Oct18,Female,5 to 9,proportion of national per 10k,
2018-11-30,Nov18,Male,0 to 4,proportion of national per 10k,
2018-11-30,Nov18,Male,10 to 14,proportion of national per 10k,
2018-11-30,Nov18,Male,35 to 39,proportion of national per 10k,
2018-11-30,Nov18,Male,20 to 24,proportion of national per 10k,
2018-11-30,Nov18,Male,25 to 29,proportion of national per 10k,
2018-11-30,Nov18,Male,30 to 34,proportion of national per 10k,
2018-11-30,Nov18,Male,15 to 19,proportion of national per 10k,
2018-11-30,Nov18,Female,60 to 64,proportion of national per 10k,
2018-11-30,Nov18,Female,45 to 49,proportion of national per 10k,
2018-11-30,Nov18,Female,50 to 54,proportion of national per 10k,
2018-11-30,Nov18,Female,5 to 9,proportion of national per 10k,
2018-11-30,Nov18,Female,40 to 44,proportion of national per 10k,
2018-11-30,Nov18,Female,35 to 39,proportion of national per 10k,
2018-11-30,Nov18,Female,30 to 34,proportion of national per 10k,
2018-11-30,Nov18,Female,25 to 29,proportion of national per 10k,
2018-11-30,Nov18,Female,20 to 24,proportion of national per 10k,
2018-11-30,Nov18,Male,40 to 44,proportion of national per 10k,
2018-11-30,Nov18,Female,55 to 59,proportion of national per 10k,
2018-11-30,Nov18,Male,45 to 49,proportion of national per 10k,
2018-11-30,Nov18,Male,50 to 54,proportion of national per 10k,
2018-11-30,Nov18,Male,5 to 9,proportion of national per 10k,
2018-11-30,Nov18,Female,15 to 19,proportion of national per 10k,
2018-11-30,Nov18,Male,65+,proportion of national per 10k,
2018-11-30,Nov18,Male,60 to 64,proportion of national per 10k,
2018-11-30,Nov18,Male,55 to 59,proportion of national per 10k,
2018-11-30,Nov18,Female,10 to 14,proportion of national per 10k,
2018-11-30,Nov18,Female,65+,proportion of national per 10k,
2018-11-30,Nov18,Female,0 to 4,proportion of national per 10k,
2018-12-31,Dec18,Male,45 to 49,proportion of national per 10k,
2018-12-31,Dec18,Male,5 to 9,proportion of national per 10k,
2018-12-31,Dec18,Male,50 to 54,proportion of national per 10k,
2018-12-31,Dec18,Male,55 to 59,proportion of national per 10k,
2018-12-31,Dec18,Male,60 to 64,proportion of national per 10k,
2018-12-31,Dec18,Male,65+,proportion of national per 10k,
2018-12-31,Dec18,Male,40 to 44,proportion of national per 10k,
2018-12-31,Dec18,Male,35 to 39,proportion of national per 10k,
2018-12-31,Dec18,Male,25 to 29,proportion of national per 10k,
2018-12-31,Dec18,Female,10 to 14,proportion of national per 10k,
2018-12-31,Dec18,Female,15 to 19,proportion of national per 10k,
2018-12-31,Dec18,Female,20 to 24,proportion of national per 10k,
2018-12-31,Dec18,Female,25 to 29,proportion of national per 10k,
2018-12-31,Dec18,Female,30 to 34,proportion of national per 10k,
2018-12-31,Dec18,Female,35 to 39,proportion of national per 10k,
2018-12-31,Dec18,Female,40 to 44,proportion of national per 10k,
2018-12-31,Dec18,Female,45 to 49,proportion of national per 10k,
2018-12-31,Dec18,Female,5 to 9,proportion of national per 10k,
2018-12-31,Dec18,Female,50 to 54,proportion of national per 10k,
2018-12-31,Dec18,Female,55 to 59,proportion of national per 10k,
2018-12-31,Dec18,Female,60 to 64,proportion of national per 10k,
2018-12-31,Dec18,Female,65+,proportion of national per 10k,
2018-12-31,Dec18,Male,0 to 4,proportion of national per 10k,
2018-12-31,Dec18,Male,10 to 14,proportion of national per 10k,
2018-12-31,Dec18,Male,15 to 19,proportion of national per 10k,
2018-12-31,Dec18,Male,20 to 24,proportion of national per 10k,
2018-12-31,Dec18,Male,30 to 34,proportion of national per 10k,
2018-12-31,Dec18,Female,0 to 4,proportion of national per 10k,
2019-01-31,Jan19,Male,20 to 24,proportion of national per 10k,0.49447019186788416
2019-01-31,Jan19,Male,15 to 19,proportion of national per 10k,0.5528959351790501
2019-01-31,Jan19,Male,10 to 14,proportion of national per 10k,0.6535149490521179
2019-01-31,Jan19,Male,0 to 4,proportion of national per 10k,0.6727297712483271
2019-01-31,Jan19,Female,65+,proportion of national per 10k,0.8545538036410923
2019-01-31,Jan19,Female,60 to 64,proportion of national per 10k,0.7744946079158742
2019-01-31,Jan19,Female,55 to 59,proportion of national per 10k,0.8215677684672941
2019-01-31,Jan19,Female,50 to 54,proportion of national per 10k,0.8012904424883462
2019-01-31,Jan19,Female,5 to 9,proportion of national per 10k,0.7360927703161947
2019-01-31,Jan19,Female,45 to 49,proportion of national per 10k,0.7982134427253331
2019-01-31,Jan19,Female,40 to 44,proportion of national per 10k,0.7278586475393003
2019-01-31,Jan19,Female,35 to 39,proportion of national per 10k,0.8004100096864228
2019-01-31,Jan19,Female,30 to 34,proportion of national per 10k,0.8771018971101049
